date,n_active,active_strategies,weights,rr_z,move_z,exposure
2018-12-31,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-0.932066950649831,2.042111605515347,1.1589006792191219
2019-01-02,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-0.8334794925704941,1.431147497142198,1.1589006792191219
2019-01-03,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-2.513573509104898,1.880686525263466,1.1589006792191219
2019-01-04,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-0.07341417126419916,1.865377138823474,1.1589006792191219
2019-01-07,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-0.3016519708683734,1.0839984597397936,1.1589006792191219
2019-01-08,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",0.7082230846499163,0.7904148538144556,1.1589006792191219
2019-01-09,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-1.1221299817181882,0.4672528543217652,1.1589006792191219
2019-01-10,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-0.794797008814878,0.4043293883888813,1.1589006792191219
2019-01-11,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-0.6058767788684775,0.28930009778218774,1.1589006792191219
2019-01-14,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-0.4631608128477351,0.1903061897627243,1.1589006792191219
2019-01-15,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-1.1440130750728272,-0.18112168632213096,1.1589006792191219
2019-01-16,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-0.815791891425353,-0.35399199736169656,1.1589006792191219
2019-01-17,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-0.12501388661746365,-0.12284239026227037,1.1589006792191219
2019-01-18,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-0.7634039898635332,-0.0717128426769462,1.1589006792191219
2019-01-22,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-0.8940720301341676,0.06353457547989208,1.1589006792191219
2019-01-23,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-1.069911792932874,-0.008652533384993335,1.1589006792191219
2019-01-24,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-0.6498885877396778,-0.012126313067199973,1.1589006792191219
2019-01-25,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",0.4662634475838036,-0.27952327413374084,1.1589006792191219
2019-01-28,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-0.7353025050204797,-0.5241115585805444,1.1589006792191219
2019-01-29,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",0.30973303353737014,-0.7029800053792199,1.1589006792191219
2019-01-30,7,"steep_5s10s, steep_20s30s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.050, 0.236, 0.044, 0.178, 0.181, 0.155, 0.315",-0.44773586984701497,-0.9326880435890024,1.1589006792191219
2019-01-31,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-0.730725542923878,-0.6904717955030286,1.201951023275098
2019-02-01,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-0.5310832832134389,-0.8469499178197041,1.201951023275098
2019-02-04,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-0.3782779397728155,-0.8271999815567732,1.201951023275098
2019-02-05,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-1.1588516183366873,-0.8603589717803828,1.201951023275098
2019-02-06,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-0.7584914786400305,-1.0397223642817504,1.201951023275098
2019-02-07,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-0.9618031940884015,-0.7907695522178618,1.201951023275098
2019-02-08,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-1.0555784758088134,-0.6795013755342383,1.201951023275098
2019-02-11,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-0.7033078600049644,-0.8840787403800664,1.201951023275098
2019-02-12,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-0.6054167165481913,-0.7680172130992317,1.201951023275098
2019-02-13,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-0.4537533807750155,-0.9056830856014348,1.201951023275098
2019-02-14,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-0.8944777385102296,-1.0658120290918012,1.201951023275098
2019-02-15,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-0.3954484749260553,-1.308953281920573,1.201951023275098
2019-02-19,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-0.6872058493177823,-1.4171007617745437,1.201951023275098
2019-02-20,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-0.5845562016128207,-1.4943901851141876,1.201951023275098
2019-02-21,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-0.3873888465580534,-1.1424648409710136,1.201951023275098
2019-02-22,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-0.48163552007894334,-1.020022439091328,1.201951023275098
2019-02-25,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-0.08430730805770732,-1.1922458340105317,1.201951023275098
2019-02-26,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",-0.13632828728359128,-1.1645110175027447,1.201951023275098
2019-02-27,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",0.31190360889950813,-1.0700379176295451,1.201951023275098
2019-02-28,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",0.9059898254610064,-0.990081549574138,1.201951023275098
2019-03-01,7,"steep_5s10s, steep_20s30s, steep_5s30s, flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.002, 0.232, 0.177, 0.020, 0.260, 0.229, 0.282",1.001413569293789,-0.8642141029627028,1.201951023275098
2019-03-04,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",0.6542892983977486,-1.0610800083493275,1.2177027127560884
2019-03-05,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",1.1409248869515662,-1.2115350928943593,1.2177027127560884
2019-03-06,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",0.5472117506394056,-1.245000963658258,1.2177027127560884
2019-03-07,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",0.25087582730617214,-1.203067088718692,1.2177027127560884
2019-03-08,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",-0.3886405846865281,-1.1971739248537439,1.2177027127560884
2019-03-11,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",-0.09143936549924307,-1.3639968856773814,1.2177027127560884
2019-03-12,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",-0.5307209669833949,-1.3497913534403818,1.2177027127560884
2019-03-13,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",-0.2797303884887511,-1.3901723468834264,1.2177027127560884
2019-03-14,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",0.36405952585953205,-1.2595204653469407,1.2177027127560884
2019-03-15,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",-0.37612133194003333,-1.1044521317696219,1.2177027127560884
2019-03-18,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",-0.7191480841070857,-1.2916978378715516,1.2177027127560884
2019-03-19,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",-0.36921352144086916,-1.505597646583496,1.2177027127560884
2019-03-20,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",-0.6118994653043901,-1.6947362004003468,1.2177027127560884
2019-03-21,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",-0.5086759905024119,-1.3302483462029995,1.2177027127560884
2019-03-22,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",-1.044581079661675,0.050875032613003475,1.2177027127560884
2019-03-25,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",-2.533891797310226,0.9130300927098841,1.2177027127560884
2019-03-26,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",-1.6471527274780782,0.807090163837787,1.2177027127560884
2019-03-27,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",-1.5856402370619092,1.5889972316767411,1.2177027127560884
2019-03-28,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",-1.4830884719274897,1.3972466082518136,1.2177027127560884
2019-03-29,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",-1.574572808484239,1.1532307472375145,1.2177027127560884
2019-04-01,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_5s10s30s_neg","0.132, 0.242, 0.182, 0.199, 0.226, 0.216, 0.022",0.6828517808077623,0.12279164482114453,1.2177027127560884
2019-04-02,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-2.0399815285128153,0.3953782787856408,1.1639464000528728
2019-04-03,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-1.07784546042278,0.3322493102323876,1.1639464000528728
2019-04-04,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-1.447290633588609,-0.046309455535791764,1.1639464000528728
2019-04-05,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-0.918169994950745,-0.48329571654105313,1.1639464000528728
2019-04-08,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-0.677987982643317,-0.7133052079810599,1.1639464000528728
2019-04-09,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-1.0980460913273367,-0.5436768846255144,1.1639464000528728
2019-04-10,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-0.8562203207665644,-0.582358297551054,1.1639464000528728
2019-04-11,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-0.6643874734851726,-0.8805029590843748,1.1639464000528728
2019-04-12,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-0.19257267333650238,-0.5336345698090941,1.1639464000528728
2019-04-15,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-0.05034377731904701,-0.7439303568071076,1.1639464000528728
2019-04-16,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-0.0020589898459398453,-0.6233260114638699,1.1639464000528728
2019-04-17,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-0.048854179247151096,-0.5634377378124047,1.1639464000528728
2019-04-18,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-0.09105472626174643,-0.4610001003049649,1.1639464000528728
2019-04-22,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",0.10430038437672663,-0.5386612717165646,1.1639464000528728
2019-04-23,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",0.34495293276526245,-0.3584614620692341,1.1639464000528728
2019-04-24,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-0.032352704850659386,-0.2263821809047201,1.1639464000528728
2019-04-25,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-0.31370859757846054,-0.35443813381306627,1.1639464000528728
2019-04-26,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-0.4986060021416379,-0.41381173502810076,1.1639464000528728
2019-04-29,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",0.13316969160291328,-0.6530135994412379,1.1639464000528728
2019-04-30,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",-0.246841130155885,-0.40092551377943103,1.1639464000528728
2019-05-01,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.342, 0.089, 0.134, 0.194, 0.249, 0.145, 0.010",0.53557853680268,-0.8786495723359168,1.1639464000528728
2019-05-02,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.307, 0.144, 0.048, 0.200, 0.371, 0.096, 0.005",-0.5806119631590659,-0.8788225994269926,1.1713912440471737
2019-05-03,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.307, 0.144, 0.048, 0.200, 0.371, 0.096, 0.005",-0.035379505194342784,-1.039311859917417,1.1713912440471737
2019-05-06,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.307, 0.144, 0.048, 0.200, 0.371, 0.096, 0.005",-1.1589013524448517,-0.6795911588827401,1.1713912440471737
2019-05-07,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.307, 0.144, 0.048, 0.200, 0.371, 0.096, 0.005",-0.3165555341127502,0.11579323645701188,1.1713912440471737
2019-05-08,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.307, 0.144, 0.048, 0.200, 0.371, 0.096, 0.005",-0.656513302890898,-0.07155931646377035,1.1713912440471737
2019-05-09,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.307, 0.144, 0.048, 0.200, 0.371, 0.096, 0.005",-1.4389198850622846,0.5251889286538821,1.1713912440471737
2019-05-10,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.307, 0.144, 0.048, 0.200, 0.371, 0.096, 0.005",0.35538309315825256,0.3057200519391613,1.1713912440471737
2019-05-13,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.307, 0.144, 0.048, 0.200, 0.371, 0.096, 0.005",-1.7754511830105484,1.0718545535335007,1.1713912440471737
2019-05-14,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.307, 0.144, 0.048, 0.200, 0.371, 0.096, 0.005",-1.316998299421871,0.6187096446101865,1.1713912440471737
2019-05-15,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.307, 0.144, 0.048, 0.200, 0.371, 0.096, 0.005",-1.1094782613859255,0.9726195766024993,1.1713912440471737
2019-05-16,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.307, 0.144, 0.048, 0.200, 0.371, 0.096, 0.005",-0.9053923789680215,0.8934703462633392,1.1713912440471737
2019-05-17,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.307, 0.144, 0.048, 0.200, 0.371, 0.096, 0.005",-1.0017526912144525,0.8909657451037558,1.1713912440471737
2019-05-20,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.307, 0.144, 0.048, 0.200, 0.371, 0.096, 0.005",-0.6414116459747385,0.8144261537910026,1.1713912440471737
2019-05-21,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.307, 0.144, 0.048, 0.200, 0.371, 0.096, 0.005",-0.7905100357825682,0.6020083095651383,1.1713912440471737
2019-05-22,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.307, 0.144, 0.048, 0.200, 0.371, 0.096, 0.005",-0.8366909432931403,0.5324483644552546,1.1713912440471737
2019-05-23,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_pos","0.307, 0.144, 0.048, 0.200, 0.371, 0.096, 0.005",-1.4041012641095068,1.5865538639291121,1.1713912440471737
