DATE,steep_2s5s,steep_5s10s,steep_10s20s,steep_20s30s,steep_2s10s,steep_2s30s,steep_5s30s,steep_10s30s,flat_10s2s,flat_30s2s,flat_30s5s,flat_30s10s,bfly_2s5s10s_pos,bfly_2s5s10s_neg,bfly_2s10s30s_pos,bfly_2s10s30s_neg,bfly_5s10s30s_pos,bfly_5s10s30s_neg,bh_tlt,bh_shv,bh_ief,bh_50_50,barbell_shy_tlt,barbell_shy_ief,barbell_iei_tlt
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253325841323632,0.2198049349232864,0.2574935777344434,0.2759093739175558,0.09828408817762796,0.0,0.0,0.0,0.023175441114723177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,0.2555999775297297,0.0,0.0,0.0,0.09494124668645322,0.0,0.0,0.0,0.0,0.0,0.0,0.06144786129616663,0.23190158964902435,0.0,0.18997546629138873,0.0,0.16613385854723728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,0.20406216992147105,0.0,0.0,0.0,0.1111384961657103,0.0,0.0,0.0,0.0,0.0,0.0,0.08812720116165668,0.20204933086350438,0.0,0.19628934181553068,0.0,0.19833346007212688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.22972071593530768,0.03923571192961506,0.0,0.0,0.18095526405784979,0.08156968884644333,0.0,0.0,0.0,0.0,0.0,0.00962581426120202,0.1612476596331037,0.0,0.1717839325609986,0.0,0.12586121277547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327371955247616,0.22572812671138112,0.4909981537361427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
